label,Text
0,Oh mereka lagi merasa aman dan nyaman selama kekuasaan ada di tangan mereka!!!  Oh Firaun aja bisa TUMBANG. Kemal Ataturk Presiden Turki yg SEKULER aja MATI NYA GA DITERIMA BUMI  APALAGI MAKHLUK2 SEPERTI INI
0,"@bluelockfess bisa diliat di art yang dia duduk dikursi panjang sama isagi(gue gada gambarnya) liat aja bola yang ada dikaki kaiser, itu bolanya udah kekjahitan(pokoknya buluk banget) itu bisa jadi teori kalo dia dari beggar(kalangan bawh gitu) yg terus berjuang mati""an demi bisa kek sekarang-"
0,"Kalo tahun kemarin isi kepalanya  â€œ mau mati, mau mati ajaâ€ kalo sekarang isi kepala aku â€œMau ketemu haechan, mau ketemu haechanâ€ ðŸ˜­ðŸ˜­  Yokkkk cepetan bulan maret! ðŸ˜­"
1,"Kondisi keuanganku semakin buruk, begitu juga dengan kesehatan mentalku. Bunuh diri adalah rencana terakhirku."
0,beneran harus nunggu seminggu buat liat joel idup apa mati di ep 7 tOLONGGG THE LAST OF US LANGSUNG TAMAT AJA
1,"aku kehabisan alasan untuk terus maju minggu ini, aku akan mengakhiri hidup aku"
0,"@tanyakanrl Pernah gini jg, kondisi eskalator mati jd asal naik aja. Pas hampir sampai atas kok tau2 jalan kebawah eskalatornya. Untung sepi ðŸ˜Œ"
0,@auurora09 nggak apa ci ðŸ˜­ aku cape aja sama hidup
0,"Trigger warning bukan buat yang sudah suicide, tapi buat mereka yang hidup dan suicidal biar ga terdorong buat bunuh diri. Trigger warning buat tweet suicide, ya, bagus. Makin ga banyak yang terdorong pengen ikutan bunuh diri, makin sedikit korban makin ga repot yang hidup. ðŸ™"
0,"Aku disuruh nemuin posisi lepas kopling yang pas buat jalan. Jadi abi sama kakak ada di gubuk kecil pinggir lapangan. Gimana caranya biar mobil nggak geter, gimana caranya biar mobil nggak mati, gimana caranya ngerem yang pas soalnya mobil abi tuh rem dikit aja udah pakem banget."
1,"Setiap pagi, aku bangun dengan perasaan putus asa yang lebih dalam. Aku hanya ingin tidak bangun untuk selamanya."
0,"kagak ngepost gore yang berlawanan dengan termsnya twitter, kagak ngapa2in juga cuman bahas bunuh diri bahkan ga nyuruh orang bunuh diri apanya yang mau dikasih trigger warning? gak ada definisi jelas, tar kalo ada orang yang bilang wajahmu trigger warning gimana? asli ga lawak,"
0,"@soybeanhooman @convomf Bantu jawab ya kak, halusinasi dengar atau audiotorik itu seperti mendengar bisikan tapi gak ada orangnya dan suaranya bisa lebih dari 1, nah bisikan tergantung ada yg mencaci, menyuruh bunuh diri, bunuh orang lain dll"
1,"""Aku tidak bisa melupakan apa yang pernah terjadi, lebih baik akhiri saja."""
0,"jangan pernah bilang ""eh keknya hidup lu enak banget deh gada masalah lu suka haha hihi mulu"" ye babi itu covernya doang haha hihi dalemnya huhu huanjing udah cape banget."
0,@loostblues WKWKWKWK ini semoga typo aja ya dik ðŸ¥¹
0,"@convomf bikin tali gantungan kaya org mau bunuh diri di pintu kelas, terus bercanda masukin leher ke tali itu, eh beneran kepleset terus langsung kegantung kek org bunuh diri. untung ada temen yg tinggi jdi bisa ngangkat buat nolongin. 3 hari baru ilang bekas tali di leher"
1,"Lebih baik untuk aku bunuh diri sekarang, dibandingkan aku harus menderita abadi di dunia."
0,"@fariswikarta @habibthink Kami lebih peduli org yg bunuh diri karena faktor ekonomi,"
0,"aku abis bobo siang,td mimpi ikutan game survive gt saling bunuh bunuhan,trus gatau knp ada taeyong nct...tbtb aja ak dicium katanya lg ngalihin perhatian musuhðŸ¥² abis tu ak digendong(menyelamatkan) pas lg lari larian dia kena tembak 3x tapi ga mati. trs krn ga tega"
1,"kenapa aku tidak bisa tidur selamanya? aku didiagnosis menderita insomnia. Tidak buruk sama sekali. Beberapa mg, tepatnya 15 mg, akan membuat aku langsung pingsan. aku berharap itu bisa membuat aku tidur selamanya. Mungkin suatu malam akan berhasil jika aku mengonsumsi 100 mg."
0,"@benbela @Matabadaiku @babwingevet Yg direport ceerita sama penulisnya kak, jangan aplikasinya, kalau ketauan plagiat ntar akun penulisnya di banned, duit daily yg dia dpt ditahan, tp tetep aja sih mati 1 tumbuh bnyj"
1,"Keluargaku membuatku merasa sangat hampa, akan lebih baik jika aku mengakhiri kehidupanku, terimakasih atas semuanya, selamat tinggal."
0,"@FirstMediaCares Min ini kenapa ya internetnya sering mati, tadi malam aja matinya hampir 5menitan?, lama banget. No.idnya 11608657, makasihh"
0,"@stariksj mood bacaku dah lama melempem, begitu mau lanjut aceo dapet spoiler dari gc endingnya mati. dah lah ga akan ku lanjutin aku baca culpa, slide aja sakit hatinya lama banget, ini mati lagi. emang kak stari pegiat lingkungan cinta menanam. dah lah aku ga akan lanjut aku traumaaa ðŸ˜­"
1,capek nya gue udah sampe kemana mana. mati aja gue untung gak selamet.  idup sendiri aja.  https://t.co/LbheOLCCBT
1,"Sudah lama sekali, aku sangat lelah menghadapi ini dengan ketidakamanan mental di hidupku, aku hanya ingin berhenti sekarang juga."
0,Perkataan yg keluar dr mulut itu bukan sesuatu yg bisa dianggap sepele. Kasus bunuh diri maupun pembunuhan yg terjadi gak sedikit penyebabnya karna mulut2 yg gak bisa dijaga.
0,"@NyimasLaula @govoes Yang bunuh diri terus bikin kereta terlambat, punya empati gak ke petugas harus berisihin mayatnya sama keluarga yang di tagihin biaya yang mahal itu?"
0,"""Aku merasa dunia ini hancur sejak dia meninggalkanku."""
1,setiap hari dalam hidupku setiap hari aku bangun aku berpikir untuk bunuh diri meskipun aku tidak ingin mati aku tidak ingin hidup jika itu berarti ini adalah hidupku selalu sendiri selalu mencari selalu berjuang selalu menjalani setiap hari dalam hidupku begitu hampa
0,@salima252lagi Itu emg yg paling efektif mencegah bunuh diri Uni. Banyak negara yg kampanye mental health dan kesejahteraan sosialnya merata tp tinggi tingkat bundirnya. Negara yg lbh beragama tingkat bundirnya rendah. Nomor kedua adalah pelarangan/penyulitan akses pd cara bunuh diri yg lethal
0,"Udah gapunya energi buat foma fomo dah terserah anda semua hidup"" anda w cape"
0,"@radenrauf Blm terbilang membaik tapi lebih ke mati rasa aja. Masi mencoba dan terus berusaha berprogres untuk membaik, berdamai, dan mewaraskan diri. Yaa sedang memulai menikmati proses hidup yg lebih syahdu."
0,Duh...duh mba-mba ada aja yah kelakuannya pura-pura mati biar terbebas dari utang   https://t.co/NWgOVZqV44 #Islamkaffah
0,"@SamRa_ViCo Sebenernya rada keder sama konsep mereka, orgÂ² dlu jihad yg dicari kan mati syahidnya, Khalid bin Walid aja sesenggukan krna ga bisa mati syahid, padahal perang mana yg ga dia ikutin ðŸ¤”"
1,takut menjadi tua dan ingin mati sebelum itu terjadi aneh sekali bahwa sebagai remaja aku mencoba bunuh diri karena hidup aku menyebalkan.
1,"aku ingin meminta bantuan dari keluarga aku tetapi itu akan mengubah pkamungan mereka terhadap aku secara permanen dan aku terlalu takut mengacaukan segalanya tetapi pada saat yang sama aku tidak bisa berhenti menangis rasanya seperti mereka tidak mencintaiku tetapi aku tahu mereka mencintai aku aku hanya dalam keadaan pikiran yang kacau sekarang aku tahu bahwa jika aku memberi tahu mereka bagaimana perasaan aku mereka akan mendukung dan membantu aku tetapi jika mereka tahu itu akan mengubah pkamungan dan perlakuan mereka terhadap aku secara permanen aku menangis sampai tertidur tadi malam dan aku pikir aku akan mulai merasa lebih baik hari ini tetapi hal yang sama terjadi aku ingin mati tetapi aku tidak akan melakukannya karena aku tidak punya nyali tetapi itu membuat aku takut dengan perasaan aku sekarang karena aku cukup yakin ada sesuatu yang salah dengan aku sekarang bahwa aku benar-benar dengan tulus merenungkan bunuh diri dan pikiran perasaan itu tidak hilang aku harus meminta bantuan tetapi aku sangat takut dengan apa yang akan mereka pikirkan tentang aku aku tidak ingin mereka melihat aku sebagai orang yang menyedihkan atau sakit terutama dibandingkan dengan kakak perempuan aku yang mengatakan bahwa aku mungkin mengalami depresi akan mengubah segalanya tetapi sudah dua hari berturut-turut aku merasa sangat rendah dan menguras tenaga tolong bantu aku, apa yang harus kulakukan dan bagaimana cara melakukannya"
1,semua yang bisa kulakukan adalah bertahan sampai besok setiap hari adalah perjuangan hanya untuk bertahan sampai hari berikutnya tekadku telah perlahan terkikis aku tidak tahan lagi.
0,Gol pertama MU dicetak oleh Casemiro sebelum gol bunuh diri Sven Botman menggandakan kedudukan untuk tim asuhan Erikâ€¦ https://t.co/g6ADY2mWIb
1,Aku merasa aku tidak memiliki pilihan lain selain mengakhiri hidupku sendiri.
1,Kadang aku cuma bosan hidup.
0,"@chunwei74 bisa bela diri blum tentu mereka sanggup buat bunuh org sedangkan ly dedicated his whole life plotting a murder against his father, he's a veteran ðŸ¤­"
0,@gegepoweranger @bhaktif Langsung order aja pak sebelum hp mati
0,"@Askrlfess Simply krn kita gaktau jodoh itu kapan sih dateng ke kita. Ada yg 35 baru nikah walau banyak yg baru masuk 20 udh pny anak. Ngomongin hal2 kayak gini tuh gakbisa ditarget. Ya km balik ajadeh, bisa ga kita mati diumur 1pp aja? Gakbisa. Sedikasihnya Allah aja yg penting kita siap."
0,"@BosPurwa Yg ngutang tinggal sodorin aja surat kematian biar dianggep sudah mati, hak ktp dicabut. Udah gak bisa ngapa2in. Hutangpun gak usah bayar."
0,"@convomf 1. Telat, ini ni bisa membuat berakhirnya sebuah hubungan. 2. Makannya ngecap, ini plis gue gabisa torelir sih, langsung ilfill walopun udh bertahun tahun masih keinget anjir 3. Bau badan, tp alhamdulillah gue gapernah ngalamin klo yg ini 4. Sangean, klo ini dahlah mati aja lu.."
0,"Kalau kepercayaan orang Tionghoa, angka 4 itu pembawa sial karena secara pelafalan hampir mirip dengan mati (cuma beda nada aja). CMIIWðŸ™ðŸ»"
0,"Hiuhhh berantem krn nia hiuhhh plot macam apa inii gak pentinggg, mending cari anakmu allll. Gimana sih buuu @asmanadia truss ajaaa makin2 jelek critamuuu buuu. Al mati aja All plisssss"
0,"""Aku cuma pengen semua ini berhenti."""
0,"@AdikPledis_17 @cutijeon Mati dijadiin mainan, hati2 aja luuuu @cutijeon   Brengsek emg, padahal kita g nyenggol2 mereka. Mereka yg buat masalahnnya makin kesana sini"
0,"@savicali Kalau Sambo dihukum mati, maka anak muda ini dihukum setengah mati aja (karena masih muda) âœŒï¸"
0,"""Gue sih nggak peduli kalau dia bunuh diri, itu keputusan dia."""
1,"Aku bahkan tidak bisa mengingat kapan terakhir kali aku merasa baik-baik saja, sudah terlalu lama aku merasakan ini, sudah saatnya aku menyerah dalam hidup."
0,"Jadi inget ulang taun gue di aokigahara anjir wkwkâ€¦ Btw, aokigahara tuh sampe ada petugas yg patrol loh buat mengantisipasi dan menindak bunuh diri di sana. Stasiun bus aokigahara juga kalo ga salah ditutup biar gak ada yg turun di sana buat bundir (kata kioka)"
0,"tapi kalo dari konteks ngerepotinnya sih bener kok kalo ditulis. karena kamu bunuh diri, keluargamu harus bayar 100jt yen. tinggal dibalik aja pake rupiah. kamu bunuh diri, keluargamu bayar 100jt. repot ya kan. ðŸ™"
0,@tanyakanrl Confess aja.. drpd lu mati penasaran.. kan lu gak jadi pelakor toh?
1,"Aku hanya ingin semua ini berhenti, sialan. Aku tidak bisa menahannya lagi. Aku tidak berharga dan aku pantas merasakan kematian."
0,"@convomfs wkwkwk gue hampir tiap pagi emng ga sadar anjj, tibaâ€ bagung pagi tangan/kaki mati rasa, darah ga ngalir, pernah suatu pagi gua kira lumpuh udah nangis aja gabisa bangun, ðŸ˜­"
0,"""Nggak perlu ditolongin, dia nggak bakal berubah."""
0,Ga bgt ya Allah. Sadar hey @/cewedivideo udah terpojok langsung mau mati. Hidup mati aja disepelein apalagi perasaan cowonya:)
0,"Gk bakalan cape nder, mereka itu ibaratnya klo gk bikit ribut gk wah. Hidup mereka itu hambar klo gk ada war. Sumpah toxic bener"
1,"Aku merasa seperti sampah, yang terus dibuang oleh orang-orang disekitar, aku ingin mengakhiri hidupku."
0,@FendyRome Buat umat Islam di NKRI harga mati. Tlg orang seperti ini kalau mati gak usah di sholatin dan gak usah di ngajiin atau di tahlilin. Biarin aja karena dia sudah merasa pinter tentang ilmu agama.
0,"Mungkin aja Dongeun akan melompat bukan karena balas dendamnya yang ngga berhasil. Bisa jadi Dongeun merasa bahwa, berhasil pun misinya, perasaannya sudah mati dan ngga ada gunanya lagi melanjutkan hidup karena ""tugas"" dan tujuan hidupnya sudah tercapai"
0,Belum lagi ni orang pada bunuh diri kalau badannya ga di ketemuin malah gentayangin orang lain buat bantu nemuin potongan badannya. Kalau ga ngerepotin si ya gapapa.
0,Ngarepin tidur? Setelah apa yg w lihat siang tadi? sama aja ngarepin orang mati idup lagi
1,Sekarang waktu yang tepat untuk menghilangkan nyawaku.
0,"Menang 2-0 atas Newcastle United lewat gol Casemiro dan bunuh diri Sven Botman, MU sukses keluar sebagai juara Piala Liga 2023. Selamat ya, akhirnya bisa buka puasa gelar ðŸ¤­ https://t.co/ue7ogyHmO8"
0,Biaya makam mahal bgt anjirrr 10 juta wkwkkw niat w mati biar ga bebanin keluarga pas tau harga makam segitu mikir mikir lagi apa gabisa mayat w langsung cemplungin aja ke lautðŸ˜”
1,"Hidup itu membosankan, mengapa aku tidak mengakhirinya saja ketika aku tahu akan seperti ini di usia 13 tahun."
0,Dulu oreo kucing ak mati diracun tetangga ak sendiri. Oreo emang suka ak biarin keluar rumah dan tiap sore pasti balik pulang. Pasti. Tapi hari itu dia ak tungguin kenapa ga pulang pulang sampe ak cari takutnya ada apa apa dan beneran dong. Pulang tinggal nama aja ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­
1,"aku merasa buruk, aku telah melelahkan semua temanku dengan masalah yang terus-menerus kuhadapi dan aku tidak bisa merasakan apa pun tanpa melukai diriku sendiri, aku hanya merasa ingin mati"
1,"""Lebih baik mati daripada hidup seperti ini."""
0,kdang klau lgi bnyak tugas gua feel like 'apa gua mati aja ya'
0,@andre_rosiade @andre_rosiade semakin mengangkat sejarah pengkhianatan prabowo ... semakin tenggelam bunuh diri
1,Mati aja apa gue ya?
1,"Rasanya nggak berguna, cuma bikin hidup orang lain susah."
1,aku tidak tahu apa yang harus kulakukan aku sudah mencoba segalanya dan itu tidak membantu. Tidak ada cara lain lagi.
1,"hari ini tidak berbeda, tadi malam aku menulis postingan tentang bagaimana aku ingin hari ini berbeda, bagaimana aku ingin benar-benar melakukan sesuatu dan tidak merasa sengsara, hari ini sama saja dengan hari yang aku alami selama sepuluh tahun terakhir, aku benci hidupku."
0,amit dah.. orang perkara benda mati aja jadi jahat bgt astaghfirullah..
0,"Radio ini kenapa makin kesini makin ga perhatiin social barriers dan sopan santun ya? Kalo aja mereka di train dulu sama mbak Mukas, bisa mati kali tuh yah.. milih punchline kok begini mulu sih?? Ini penyiar apa pembully sih?"
0,"no reason, simplenya ya karena belum mati aja"
0,"@TAJ00JIJEL ""Katanya orang akan mati jika tiba-tiba berubah."" - Seo Yul   suka aja quotesnya"
0,"@SmgMenfess ""kalaupun itu aku mati, kayaknya masih baik2 aja sekitar, daripada menyesali, mending jalanin"""
1,"Aku sangat membenci diriku sendiri dan selalu merasa bersalah karena hidup, itu menggerogoti diriku, lebih baik aku bunuh diri."
0,"@Qlabouf @NyimasLaula @govoes --yg jadi ""kata orang sini"" tuh informasi kalo bunuh diri di kereta keluarganya di denda sampe 100 juta yen atau sampai kata2 ""uda ngerepotin negara, ngerepotin keluarga pula.""? Karena menurutku info orang Jepangnya cuma sampe 100 juta yen. Kalimat terakhirnya itu pendapat dia--"
0,@mazda12445 @PorosHalangID @fcbayernfanid Kasian aja sih beli Keita 30 juta tapi flop terus pinjam Arthur melo jadi cadangan mati ðŸ˜‚
0,@RamliRizal Rizal Ramli pengen jadi Presiden Sampe mati gak bakal bisa Ngomong R aja kagak becus
0,"@martklee_ Anjir gapapa bang, kalo gt gue sokap aja sama elu ya, daripada mati gaya gue..."
0,"@bernardtan2014 @betrashwithtres @Midjan_La_2 Ya itulah resiko dari ngikutin yg salah. Masa orang nyebur jurang mau ikut juga nyebur jurang. Yang nyebur duluan blm tentu mati, tp gak tau jg kan kalo lu yg nyebur bisa mati apa kaga.   Kalo udh salah ya terima aja akibat dari kesalahannya. Posisi mobil udh bener"
1,"Akan bunuh diri hari ini, mantan pacar membenciku, dan aku nggak tahan lagi."
0,@Askrlfess ini ama yang mati aja lu cemburu meong
0,"""Aku nggak mau terus hidup kalau semuanya begini."""
0,"@tanyakanrl Sampe di video berani ngmng : gak takut anak orang mati, lapor2 aja.   Wooow udah gila ini manusia"
0,"â€” END udah gitu doang, ga ada yang mati kok kali ini tenang aja, nanti Naraya sembuh terus mereka nikah dan punya anak lucu lucu"
0,"Mbak Deyang ini, kayaknya enak ngurus bisnis medianya aja dulu. Tapi nasi sudah menjadi bubur. Politik dibelain sampai mati-matian. Sehat selalu Mbak"
0,"@Askrlfess Sadar, kadang org yg upload story mau bunuh diri atau siapin diri buat bunur diri itu bukan caper, kaya ayo kuatin gue tolong kasih tau gua kalo dunia masih bisa kerja sama sama gue."
0,"@Pradaprasetya21 @Sunrise010170 Santai aja jangan ngambek,, nanti klo dah tua mati sendiri kok, kita semua juga matiðŸ¤­"
1,Kadang suka mikir knp yaa orang yg slalu jd batu sandungan untuk orang lain gk cepet mati ajaðŸ˜Œ #TrendingNow #Tweets
0,"@sbyfess entahlah, ga ada pandangan sama sekali wkwk tapi kerja ini udah jadi bagian dari life style sih, takut mati gaya aja kalo ga kerja :') huhu"
0,"@SiaranBolaLive Hadehh, belom sebulan minta suntik mati aja gtu kata keluarga ðŸ¤§"
0,@KATADATAcoid Air pam aja sering mati.... ðŸ¤£ðŸ¤£ðŸ¤£
0,Jangankan pejabat ya. Pernah punya pacar yang ortunya pns aja sombongnya setengah mati ðŸ¤£
1,aku mengikatkan tali di leherku hari ini bukan usaha bunuh diri tapi mungkin itu jalan yang kupilih. aku ingin tahu bagaimana rasanya jadi aku mengikatkannya di leherku dan menariknya cukup kuat untuk menahan udara sebentar. Rasanya hampir menyenangkan. apakah aku terlalu banyak bermain api?
0,@anisa_janda Mooohhhhhh sama aja bunuh diri....
1,Cape yaa whahahaha Ga ada yang di hargain banget anj kerja keras gw  Mati aja kli ya
1,"Lega bisa mengatakan betapa aku ingin mati di mana saja dan kapan saja, aku akan berusaha untuk mewujudkan itu."
0,@Delfinalu03 AjÃ¡ si ðŸ˜’ðŸ˜‚
0,@tanyakanrl Sok iye banget segala masukin sg wkwkwkðŸ˜­ðŸ˜­ bunuh diri anjerrr. Gatau aja power of netizen
1,"Pacarku pergi, kuliah membuatku stres, dan aku tidak punya tujuan. Aku ingin tidur dan tidak pernah bangun lagi."
0,@idextratime Disini kok ketulisnya bunuh diri ya ETI? https://t.co/9zqz6OTVUY
